chr21	10420244	10420264	0	0	-
chr21	10492899	10492959	0	0	-
chr21	10492989	10493021	0	0	-
chr21	15214009	15214032	0	0	-
chr21	15745480	15745504	0	0	-
chr21	15755429	15755463	0	0	-
chr21	18827095	18827184	0	0	-
chr21	18966077	18966115	0	0	-
chr21	18966236	18966261	0	0	-
chr21	18966296	18966328	0	0	-
chr21	19163489	19163527	0	0	-
chr21	19770143	19770167	0	0	-
chr21	23146908	23146933	0	0	-
chr21	25457167	25457191	0	0	-
chr21	26958018	26958047	0	0	-
chr21	27107161	27107191	0	0	-
chr21	27253249	27253301	0	0	-
chr21	27253422	27253473	0	0	-
chr21	27253728	27253756	0	0	-
chr21	28212733	28212770	0	0	-
chr21	30082309	30082327	0	0	-
chr21	30248539	30248572	0	0	-
chr21	30439984	30440021	0	0	-
chr21	32494016	32494045	0	0	-
chr21	33043752	33043782	0	0	-
chr21	33640656	33640682	0	0	-
chr21	33641191	33641224	0	0	-
chr21	33740877	33740908	0	0	-
chr21	34003134	34003164	0	0	-
chr21	34821821	34821848	0	0	-
chr21	34876723	34876753	0	0	-
chr21	34900560	34900587	0	0	-
chr21	34960911	34960941	0	0	-
chr21	35279649	35279682	0	0	-
chr21	35310558	35310586	0	0	-
chr21	35889576	35889604	0	0	-
chr21	36164076	36164096	0	0	-
chr21	36219275	36219301	0	0	-
chr21	37337008	37337030	0	0	-
chr21	37725746	37725778	0	0	-
chr21	40547430	40547461	0	0	-
chr21	40567106	40567136	0	0	-
chr21	40567525	40567564	0	0	-
chr21	40568001	40568061	0	0	-
chr21	40568124	40568152	0	0	-
chr21	40568170	40568198	0	0	-
chr21	40861635	40861656	0	0	-
chr21	43166931	43166954	0	0	-
chr21	43219749	43219779	0	0	-
chr21	43305334	43305374	0	0	-
chr21	44495116	44495140	0	0	-
chr21	44513190	44513232	0	0	-
chr21	44514853	44514877	0	0	-
chr21	44834706	44834739	0	0	-
chr21	44835751	44835788	0	0	-
chr21	44836445	44836480	0	0	-
chr21	45194187	45194211	0	0	-
chr21	46194246	46194273	0	0	-
chr21	46225734	46225764	0	0	-
chr21	46225866	46225893	0	0	-
chr21	46935103	46935135	0	0	-
chr21	47609068	47609095	0	0	-
