chr21	9491344	9491366	0	0	+
chr21	9825928	9825951	0	0	+
chr21	9826232	9826275	0	0	+
chr21	9826567	9826604	0	0	+
chr21	9826938	9826966	0	0	+
chr21	9827001	9827314	0	0	+
chr21	9827326	9827580	0	0	+
chr21	10493005	10493043	0	0	+
chr21	11051945	11051968	0	0	+
chr21	11051982	11052006	0	0	+
chr21	14750106	14750123	0	0	+
chr21	15017108	15017130	0	0	+
chr21	15050850	15050883	0	0	+
chr21	15421270	15421294	0	0	+
chr21	17250858	17250884	0	0	+
chr21	17911418	17911442	0	0	+
chr21	17911452	17911481	0	0	+
chr21	17912156	17912180	0	0	+
chr21	17912180	17912226	0	0	+
chr21	17962572	17962595	0	0	+
chr21	17962607	17962634	0	0	+
chr21	18884057	18884084	0	0	+
chr21	18938734	18938778	0	0	+
chr21	20230734	20230770	0	0	+
chr21	21999577	21999602	0	0	+
chr21	24763398	24763418	0	0	+
chr21	26735044	26735086	0	0	+
chr21	26735106	26735140	0	0	+
chr21	26799228	26799250	0	0	+
chr21	26946295	26946319	0	0	+
chr21	27162022	27162047	0	0	+
chr21	27228086	27228147	0	0	+
chr21	28529177	28529200	0	0	+
chr21	30714865	30714891	0	0	+
chr21	30717118	30717152	0	0	+
chr21	30718035	30718085	0	0	+
chr21	32856704	32856721	0	0	+
chr21	32941585	32941611	0	0	+
chr21	33032126	33032152	0	0	+
chr21	33581809	33581832	0	0	+
chr21	34560374	34560396	0	0	+
chr21	34635621	34635659	0	0	+
chr21	34636020	34636068	0	0	+
chr21	34636071	34636103	0	0	+
chr21	34652171	34652211	0	0	+
chr21	34775859	34775895	0	0	+
chr21	34804521	34804566	0	0	+
chr21	34922297	34922326	0	0	+
chr21	34922677	34922708	0	0	+
chr21	34924520	34924557	0	0	+
chr21	34926048	34926070	0	0	+
chr21	34930289	34930321	0	0	+
chr21	34931126	34931163	0	0	+
chr21	34931291	34931343	0	0	+
chr21	34947934	34947962	0	0	+
chr21	35210040	35210069	0	0	+
chr21	35469727	35469758	0	0	+
chr21	35475523	35475551	0	0	+
chr21	37518809	37518837	0	0	+
chr21	37748621	37748651	0	0	+
chr21	38071480	38071503	0	0	+
chr21	38115750	38115781	0	0	+
chr21	38538009	38538030	0	0	+
chr21	38765202	38765226	0	0	+
chr21	38885961	38886014	0	0	+
chr21	38886159	38886188	0	0	+
chr21	40195254	40195285	0	0	+
chr21	40195407	40195464	0	0	+
chr21	41324692	41324717	0	0	+
chr21	41508328	41508351	0	0	+
chr21	41844542	41844562	0	0	+
chr21	42099980	42099998	0	0	+
chr21	44328985	44329037	0	0	+
chr21	44329037	44329069	0	0	+
chr21	44444993	44445041	0	0	+
chr21	44450273	44450324	0	0	+
chr21	44451726	44451762	0	0	+
chr21	44985081	44985105	0	0	+
chr21	44985228	44985268	0	0	+
chr21	44985291	44985334	0	0	+
chr21	44985368	44985400	0	0	+
chr21	44985483	44985507	0	0	+
chr21	45041779	45041799	0	0	+
chr21	45113306	45113343	0	0	+
chr21	45115830	45115908	0	0	+
chr21	45117743	45117773	0	0	+
chr21	45221062	45221083	0	0	+
chr21	45359481	45359503	0	0	+
chr21	45359516	45359538	0	0	+
chr21	45406368	45406416	0	0	+
chr21	45406671	45406697	0	0	+
chr21	45406963	45406995	0	0	+
chr21	45523443	45523483	0	0	+
chr21	46376399	46376424	0	0	+
chr21	46376435	46376457	0	0	+
chr21	46493791	46493814	0	0	+
chr21	46646021	46646046	0	0	+
chr21	47181970	47181992	0	0	+
chr21	47807498	47807521	0	0	+
